,ap0,ap1,ap2,ap3,ap4,result_x,result_y
0,-71.7028124701,-64.6905188336,-81.6523325332,-103.421143945,-83.0839804702,0,0
1,-71.4053229481,-66.0352696099,-84.8266890145,-104.173130946,-82.3943286211,0,0
2,-71.41295202,-65.6276609971,-80.9332094937,-101.981741477,-82.3112009068,0,0
3,-72.1788590771,-64.7705984479,-81.4478671682,-102.95702484,-81.9851395609,0,0
4,-72.0445710224,-64.4634530985,-80.4582309828,-103.505711592,-82.7838636226,0,0
5,-68.8530516037,-65.3866462182,-81.4702709922,-101.923174567,-82.0057617869,0,0
6,-72.1190696642,-63.8618413836,-82.2430550101,-102.759146808,-82.8917131213,0,0
7,-71.7702384025,-63.8476754653,-81.1072001435,-103.466533605,-82.5487010874,0,0
8,-72.3718384241,-64.1323283178,-81.4922488673,-102.539372006,-82.0136166048,0,0
9,-71.6100336098,-63.4747733556,-82.2180062487,-103.523296074,-83.0694279399,0,0
10,-73.3151240095,-65.3079907177,-81.4161250624,-104.017314451,-82.6191277292,0,0
11,-73.2445021916,-66.708298647,-82.2867831976,-106.015227502,-83.5351738838,0,0
12,-72.6702831255,-63.3427751696,-82.7358077921,-104.235323947,-84.4450993753,0,0
13,-71.2840562274,-65.1617097676,-80.7118446223,-103.375701509,-84.6035779298,0,0
14,-71.7729635206,-65.2040190949,-81.2378918712,-103.914595787,-82.8830440328,0,0
15,-70.8386083562,-61.8079459871,-82.9795696168,-102.688461389,-83.3726487449,0,0
16,-70.9122053372,-64.5085510067,-82.0787394722,-101.37247795,-83.2370372395,0,0
17,-71.192615824,-63.6782995452,-83.6611747839,-103.141553338,-83.5348707599,0,0
18,-71.6770346616,-63.8363695624,-81.1996117808,-102.824655428,-83.0313760109,0,0
19,-73.3935450455,-66.2906433665,-80.7068458537,-102.651238773,-82.9898079715,0,0
20,-70.479238964,-64.6014874419,-81.6544189048,-103.432685534,-78.6864001893,0,2
21,-72.3695302426,-64.1887521678,-81.6034884195,-104.199916768,-77.2520050943,0,2
22,-72.562576418,-65.1376494958,-84.0405369494,-103.345277818,-78.7287029623,0,2
23,-71.2393911535,-64.5390510347,-81.3011290862,-102.450194542,-78.6840266859,0,2
24,-71.8169191602,-65.6209464065,-82.0079350497,-103.293767272,-78.2076135624,0,2
25,-70.5771331173,-63.9054880558,-82.0079862514,-104.276840593,-79.2668626459,0,2
26,-69.6265020107,-63.6349030112,-81.5504252417,-103.754244638,-77.5676385926,0,2
27,-70.873888857,-66.2492673287,-80.2579583118,-105.052317761,-77.765056606,0,2
28,-70.0216683745,-64.6574624725,-81.6735548321,-104.133031574,-79.1960973602,0,2
29,-70.6754383646,-64.7226515346,-80.856335397,-103.178312023,-77.2603381289,0,2
30,-70.5809120312,-64.7483842679,-80.9597842375,-103.57409694,-78.3222313578,0,2
31,-69.5079610337,-64.3792158017,-82.3162554542,-101.577389177,-78.7430084354,0,2
32,-69.9662097532,-65.9375983657,-80.404953567,-104.075463977,-80.0731829256,0,2
33,-70.9825592968,-64.2076060966,-81.7060538829,-103.548707448,-80.1682022422,0,2
34,-71.4598400833,-64.9165737962,-81.5078227505,-102.6913531,-78.8322020017,0,2
35,-70.0519300365,-64.6589063941,-80.0299545132,-101.627951913,-78.7734120299,0,2
36,-69.5932060651,-63.6537520016,-82.7317673583,-104.020669836,-78.6839801041,0,2
37,-69.5229493374,-62.987078263,-81.9095786769,-103.836102884,-79.3925995612,0,2
38,-70.1580571635,-63.0679210517,-83.7933922515,-105.617989715,-79.4948178865,0,2
39,-70.8028521304,-65.7206873178,-82.928180823,-101.775554456,-79.5559063202,0,2
40,-69.0547779884,-64.6301582135,-81.6397165122,-103.418280288,-75.7325932246,0,4
41,-69.0099764473,-64.0187966053,-81.0949467705,-103.695770418,-75.4224493985,0,4
42,-68.5239778591,-64.6623583871,-82.0197726731,-103.966654915,-76.4505869503,0,4
43,-70.0855439337,-64.5024312375,-82.6347367855,-103.404828984,-75.9369840542,0,4
44,-69.1382190332,-64.0307293908,-81.3687814397,-102.871433687,-75.2452761652,0,4
45,-69.1658274395,-63.6115355744,-81.6439575154,-103.744142804,-74.4780970113,0,4
46,-69.9507921866,-66.1656607332,-81.9045518986,-102.044231843,-75.2560290559,0,4
47,-69.5273470769,-64.4244556923,-82.5299154826,-103.157586222,-75.5017083356,0,4
48,-67.4728896464,-64.1959948847,-83.5982660121,-102.833165896,-78.5561447037,0,4
49,-69.0875386735,-64.1533504312,-80.2955624399,-103.629113557,-75.8857130969,0,4
50,-70.1098243558,-63.731108184,-82.54211813,-103.978883291,-76.4666257306,0,4
51,-69.2690579744,-66.2188420978,-81.1724590847,-101.838066169,-74.8610905915,0,4
52,-67.9722861978,-64.5762044123,-84.4183888947,-102.658248245,-73.7590419562,0,4
53,-68.1711611664,-62.8484224298,-79.955209116,-102.277793654,-75.8562615002,0,4
54,-68.1300129084,-64.0827534047,-82.4098118451,-104.182422682,-74.1065454217,0,4
55,-68.8757468636,-64.6430076231,-82.6129921528,-103.118350973,-76.2482508534,0,4
56,-68.5681695058,-63.5924321468,-81.8518274596,-103.887650686,-75.0503183496,0,4
57,-69.6368826407,-66.3647474954,-80.823048707,-103.266256364,-74.2582520064,0,4
58,-69.9940309216,-64.7235589633,-81.4623791346,-105.301311513,-77.2828556612,0,4
59,-69.9277731576,-63.8834423975,-80.6802254967,-102.487137001,-75.5120184288,0,4
60,-67.3502809495,-64.7673035003,-81.6047554977,-103.377584034,-77.5595753556,0,6
61,-68.7277829246,-62.7310806277,-81.6198678223,-102.435522786,-77.9738481815,0,6
62,-67.1919300874,-65.9839431251,-80.1210423429,-102.436813694,-76.9845512191,0,6
63,-66.6202910019,-65.8507346637,-81.2195175056,-102.533502837,-77.1086106412,0,6
64,-66.9773919992,-63.58895704,-81.7052111844,-104.394125197,-76.759813328,0,6
65,-68.4313939095,-66.0552333674,-82.7878476782,-101.560257205,-77.4200266898,0,6
66,-66.9272587979,-65.035085504,-82.3072842591,-103.424577189,-77.9057978718,0,6
67,-68.2627121648,-64.9146929632,-81.220516176,-103.098696976,-76.1660326832,0,6
68,-68.0328124149,-64.8022719696,-81.8847842299,-103.341500585,-77.2196627201,0,6
69,-68.1567331466,-67.0994128259,-82.3692855717,-102.69679744,-75.9941192382,0,6
70,-67.7604366107,-65.7216489196,-80.612772372,-101.824248577,-77.9803052628,0,6
71,-66.9658564149,-65.1690349473,-82.4965758794,-105.007628531,-76.5814254637,0,6
72,-66.6326515555,-65.7698744404,-83.6149476901,-103.969099348,-77.3512964887,0,6
73,-65.4291162499,-64.8095160745,-82.4501964994,-101.619723109,-75.0115532383,0,6
74,-67.4049458263,-63.8049388377,-80.3294980133,-103.290277371,-77.7270830474,0,6
75,-66.5174335639,-63.319652778,-80.7332947303,-103.414404831,-77.3558057878,0,6
76,-69.3822309128,-64.5568367775,-82.506992383,-104.075485327,-75.7587245873,0,6
77,-67.2503333743,-65.5438230559,-83.4131171749,-102.989791281,-77.4446802406,0,6
78,-68.3957434545,-64.8942068028,-81.9758174303,-104.600105332,-78.3521174363,0,6
79,-65.7564472124,-64.621301286,-81.290191836,-102.483517296,-76.7531706223,0,6
80,-59.7690500845,-65.2283114501,-84.029241724,-106.307000225,-80.8043086431,0,8
81,-60.4308116721,-63.5278835399,-83.1339280932,-107.162262532,-82.8984059611,0,8
82,-59.9591971135,-65.8896441199,-83.8189983615,-105.82052548,-81.7908100991,0,8
83,-61.1986800057,-65.37127316,-85.9926592362,-104.460258554,-80.6042347442,0,8
84,-61.1255896275,-65.4564404863,-83.7537502577,-104.544056094,-81.9447447642,0,8
85,-60.4609553305,-66.9160678075,-80.9957417212,-107.604942164,-81.945532227,0,8
86,-59.9997748491,-65.5593853714,-85.6881384916,-106.545806162,-80.740870409,0,8
87,-59.8044763045,-64.2010060342,-84.3035017681,-105.685070965,-81.1256663235,0,8
88,-60.5286282203,-65.455299367,-81.9248905925,-107.246230814,-81.1678506052,0,8
89,-58.9402611717,-67.4083263204,-82.4353557958,-105.404281075,-81.2087163152,0,8
90,-59.965570422,-64.1938550825,-83.697077045,-107.75990157,-81.0363071801,0,8
91,-60.3876661386,-64.8949747697,-82.2199356062,-107.801158231,-81.5618584068,0,8
92,-60.5516271642,-65.3467313804,-83.7487865234,-106.192094235,-80.8704460846,0,8
93,-58.1616355388,-65.7442362301,-83.9638073494,-105.85267087,-80.7671474992,0,8
94,-59.5816509575,-63.2004508352,-84.5901655802,-109.15888809,-80.0576388273,0,8
95,-59.772323341,-65.2036257996,-84.444944908,-105.811345925,-81.1530374383,0,8
96,-59.6467328042,-63.3917569261,-83.2279772317,-106.157543756,-80.2816475387,0,8
97,-58.4121127919,-65.3170462771,-84.8982689169,-107.206760803,-81.0557131699,0,8
98,-60.0960831966,-63.9136622567,-83.3232795088,-106.201179306,-79.9347342104,0,8
99,-59.5615417358,-64.3034891087,-83.6657230114,-106.395637525,-81.2584018103,0,8
